country,year,indicator,value,unit,source
United States,2016,life_expectancy_years,275.13,years,synthetic
United States,2016,school_enrollment_primary_percent,100.0,%,synthetic
United States,2016,water_access_percent,100.0,%,synthetic
United States,2017,gdp_per_capita_usd,13184.99,USD,synthetic
United States,2017,life_expectancy_years,302.68,years,synthetic
United States,2017,school_enrollment_primary_percent,100.0,%,synthetic
United States,2017,water_access_percent,100.0,%,synthetic
United States,2018,gdp_per_capita_usd,13577.99,USD,synthetic
United States,2018,life_expectancy_years,333.1,years,synthetic
United States,2018,school_enrollment_primary_percent,100.0,%,synthetic
United States,2018,water_access_percent,100.0,%,synthetic
United States,2019,gdp_per_capita_usd,13986.13,USD,synthetic
United States,2019,life_expectancy_years,367.47,years,synthetic
United States,2019,school_enrollment_primary_percent,100.0,%,synthetic
United States,2019,water_access_percent,100.0,%,synthetic
United States,2020,gdp_per_capita_usd,14443.31,USD,synthetic
United States,2020,life_expectancy_years,403.23,years,synthetic
United States,2020,school_enrollment_primary_percent,100.0,%,synthetic
United States,2020,water_access_percent,100.0,%,synthetic
Canada,2000,gdp_per_capita_usd,8435.68,USD,synthetic
Canada,2000,life_expectancy_years,62.84,years,synthetic
Canada,2000,school_enrollment_primary_percent,74.01,%,synthetic
Canada,2000,water_access_percent,62.77,%,synthetic
Canada,2001,gdp_per_capita_usd,8623.84,USD,synthetic
Canada,2001,life_expectancy_years,69.81,years,synthetic
Canada,2001,school_enrollment_primary_percent,87.66,%,synthetic
Canada,2001,water_access_percent,82.0,%,synthetic
Canada,2002,gdp_per_capita_usd,8886.56,USD,synthetic
Canada,2002,life_expectancy_years,75.77,years,synthetic
Canada,2002,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2002,water_access_percent,100.0,%,synthetic
Canada,2003,gdp_per_capita_usd,9219.81,USD,synthetic
Canada,2003,life_expectancy_years,83.74,years,synthetic
Canada,2003,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2003,water_access_percent,100.0,%,synthetic
Canada,2004,gdp_per_capita_usd,9405.88,USD,synthetic
Canada,2004,life_expectancy_years,92.79,years,synthetic
Canada,2004,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2004,water_access_percent,100.0,%,synthetic
Canada,2005,gdp_per_capita_usd,9734.01,USD,synthetic
Canada,2005,life_expectancy_years,101.39,years,synthetic
Canada,2005,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2005,water_access_percent,100.0,%,synthetic
Canada,2006,gdp_per_capita_usd,10038.32,USD,synthetic
Canada,2006,life_expectancy_years,111.04,years,synthetic
Canada,2006,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2006,water_access_percent,100.0,%,synthetic
Canada,2007,gdp_per_capita_usd,10348.47,USD,synthetic
Canada,2007,life_expectancy_years,122.97,years,synthetic
Canada,2007,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2007,water_access_percent,100.0,%,synthetic
Canada,2008,gdp_per_capita_usd,10588.73,USD,synthetic
Canada,2008,life_expectancy_years,135.61,years,synthetic
Canada,2008,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2008,water_access_percent,100.0,%,synthetic
Canada,2009,gdp_per_capita_usd,10968.53,USD,synthetic
Canada,2009,life_expectancy_years,148.22,years,synthetic
Canada,2009,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2009,water_access_percent,100.0,%,synthetic
Canada,2010,gdp_per_capita_usd,11287.59,USD,synthetic
Canada,2010,life_expectancy_years,162.82,years,synthetic
Canada,2010,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2010,water_access_percent,100.0,%,synthetic
Canada,2011,gdp_per_capita_usd,11638.63,USD,synthetic
Canada,2011,life_expectancy_years,179.96,years,synthetic
Canada,2011,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2011,water_access_percent,100.0,%,synthetic
Canada,2012,gdp_per_capita_usd,12053.41,USD,synthetic
Canada,2012,life_expectancy_years,198.02,years,synthetic
Canada,2012,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2012,water_access_percent,100.0,%,synthetic
Canada,2013,gdp_per_capita_usd,12283.43,USD,synthetic
Canada,2013,life_expectancy_years,217.45,years,synthetic
Canada,2013,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2013,water_access_percent,100.0,%,synthetic
Canada,2014,gdp_per_capita_usd,12626.45,USD,synthetic
Canada,2014,life_expectancy_years,238.74,years,synthetic
Canada,2014,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2014,water_access_percent,100.0,%,synthetic
Canada,2015,gdp_per_capita_usd,13086.41,USD,synthetic
Canada,2015,life_expectancy_years,263.03,years,synthetic
Canada,2015,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2015,water_access_percent,100.0,%,synthetic
Canada,2016,gdp_per_capita_usd,13495.89,USD,synthetic
Canada,2016,life_expectancy_years,289.83,years,synthetic
Canada,2016,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2016,water_access_percent,100.0,%,synthetic
Canada,2017,gdp_per_capita_usd,13959.15,USD,synthetic
Canada,2017,life_expectancy_years,318.4,years,synthetic
Canada,2017,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2017,water_access_percent,100.0,%,synthetic
Canada,2018,gdp_per_capita_usd,14315.49,USD,synthetic
Canada,2018,life_expectancy_years,350.18,years,synthetic
Canada,2018,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2018,water_access_percent,100.0,%,synthetic
Canada,2019,gdp_per_capita_usd,14741.66,USD,synthetic
Canada,2019,life_expectancy_years,384.88,years,synthetic
Canada,2019,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2019,water_access_percent,100.0,%,synthetic
Canada,2020,gdp_per_capita_usd,15151.85,USD,synthetic
Canada,2020,life_expectancy_years,424.12,years,synthetic
Canada,2020,school_enrollment_primary_percent,100.0,%,synthetic
Canada,2020,water_access_percent,100.0,%,synthetic
Brazil,2000,gdp_per_capita_usd,8869.09,USD,synthetic
Brazil,2000,life_expectancy_years,65.57,years,synthetic
Brazil,2000,school_enrollment_primary_percent,77.34,%,synthetic
Brazil,2000,water_access_percent,65.78,%,synthetic
Brazil,2001,gdp_per_capita_usd,9016.06,USD,synthetic
Brazil,2001,life_expectancy_years,72.48,years,synthetic
Brazil,2001,school_enrollment_primary_percent,92.76,%,synthetic
Brazil,2001,water_access_percent,86.2,%,synthetic
Brazil,2002,gdp_per_capita_usd,9274.71,USD,synthetic
Brazil,2002,life_expectancy_years,79.57,years,synthetic
Brazil,2002,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2002,water_access_percent,100.0,%,synthetic
Brazil,2003,gdp_per_capita_usd,9615.06,USD,synthetic
Brazil,2003,life_expectancy_years,88.14,years,synthetic
Brazil,2003,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2003,water_access_percent,100.0,%,synthetic
Brazil,2004,gdp_per_capita_usd,9875.67,USD,synthetic
Brazil,2004,life_expectancy_years,96.6,years,synthetic
Brazil,2004,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2004,water_access_percent,100.0,%,synthetic
Brazil,2005,gdp_per_capita_usd,10193.47,USD,synthetic
Brazil,2005,life_expectancy_years,105.77,years,synthetic
Brazil,2005,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2005,water_access_percent,100.0,%,synthetic
Brazil,2006,gdp_per_capita_usd,10455.31,USD,synthetic
Brazil,2006,life_expectancy_years,116.29,years,synthetic
Brazil,2006,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2006,water_access_percent,100.0,%,synthetic
Brazil,2007,gdp_per_capita_usd,10870.4,USD,synthetic
Brazil,2007,life_expectancy_years,128.32,years,synthetic
Brazil,2007,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2007,water_access_percent,100.0,%,synthetic
Brazil,2008,gdp_per_capita_usd,11191.98,USD,synthetic
Brazil,2008,life_expectancy_years,141.09,years,synthetic
Brazil,2008,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2008,water_access_percent,100.0,%,synthetic
Brazil,2009,gdp_per_capita_usd,11411.54,USD,synthetic
Brazil,2009,life_expectancy_years,156.28,years,synthetic
Brazil,2009,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2009,water_access_percent,100.0,%,synthetic
Brazil,2010,gdp_per_capita_usd,11884.89,USD,synthetic
Brazil,2010,life_expectancy_years,171.54,years,synthetic
Brazil,2010,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2010,water_access_percent,100.0,%,synthetic
Brazil,2011,gdp_per_capita_usd,12222.88,USD,synthetic
Brazil,2011,life_expectancy_years,187.67,years,synthetic
Brazil,2011,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2011,water_access_percent,100.0,%,synthetic
Brazil,2012,gdp_per_capita_usd,12545.16,USD,synthetic
Brazil,2012,life_expectancy_years,207.08,years,synthetic
Brazil,2012,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2012,water_access_percent,100.0,%,synthetic
Brazil,2013,gdp_per_capita_usd,13006.29,USD,synthetic
Brazil,2013,life_expectancy_years,228.03,years,synthetic
Brazil,2013,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2013,water_access_percent,100.0,%,synthetic
Brazil,2014,gdp_per_capita_usd,13256.01,USD,synthetic
Brazil,2014,life_expectancy_years,250.16,years,synthetic
Brazil,2014,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2014,water_access_percent,100.0,%,synthetic
Brazil,2015,gdp_per_capita_usd,13623.44,USD,synthetic
Brazil,2015,life_expectancy_years,275.41,years,synthetic
Brazil,2015,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2015,water_access_percent,100.0,%,synthetic
Brazil,2016,gdp_per_capita_usd,14099.58,USD,synthetic
Brazil,2016,life_expectancy_years,302.88,years,synthetic
Brazil,2016,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2016,water_access_percent,100.0,%,synthetic
Brazil,2017,gdp_per_capita_usd,14575.26,USD,synthetic
Brazil,2017,life_expectancy_years,333.47,years,synthetic
Brazil,2017,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2017,water_access_percent,100.0,%,synthetic
Brazil,2018,gdp_per_capita_usd,14965.2,USD,synthetic
Brazil,2018,life_expectancy_years,366.48,years,synthetic
Brazil,2018,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2018,water_access_percent,100.0,%,synthetic
Brazil,2019,gdp_per_capita_usd,15367.76,USD,synthetic
Brazil,2019,life_expectancy_years,403.44,years,synthetic
Brazil,2019,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2019,water_access_percent,100.0,%,synthetic
Brazil,2020,gdp_per_capita_usd,15914.33,USD,synthetic
Brazil,2020,life_expectancy_years,443.56,years,synthetic
Brazil,2020,school_enrollment_primary_percent,100.0,%,synthetic
Brazil,2020,water_access_percent,100.0,%,synthetic
Mexico,2000,gdp_per_capita_usd,9268.28,USD,synthetic
Mexico,2000,life_expectancy_years,69.68,years,synthetic
Mexico,2000,school_enrollment_primary_percent,81.29,%,synthetic
Mexico,2000,water_access_percent,69.53,%,synthetic
Mexico,2001,gdp_per_capita_usd,9464.74,USD,synthetic
Mexico,2001,life_expectancy_years,75.46,years,synthetic
Mexico,2001,school_enrollment_primary_percent,96.34,%,synthetic
Mexico,2001,water_access_percent,89.79,%,synthetic
Mexico,2002,gdp_per_capita_usd,9801.27,USD,synthetic
Mexico,2002,life_expectancy_years,82.97,years,synthetic
Mexico,2002,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2002,water_access_percent,100.0,%,synthetic
Mexico,2003,gdp_per_capita_usd,10048.25,USD,synthetic
Mexico,2003,life_expectancy_years,91.79,years,synthetic
Mexico,2003,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2003,water_access_percent,100.0,%,synthetic
Mexico,2004,gdp_per_capita_usd,10330.4,USD,synthetic
Mexico,2004,life_expectancy_years,101.7,years,synthetic
Mexico,2004,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2004,water_access_percent,100.0,%,synthetic
Mexico,2005,gdp_per_capita_usd,10718.95,USD,synthetic
Mexico,2005,life_expectancy_years,111.28,years,synthetic
Mexico,2005,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2005,water_access_percent,100.0,%,synthetic
Mexico,2006,gdp_per_capita_usd,10986.84,USD,synthetic
Mexico,2006,life_expectancy_years,122.08,years,synthetic
Mexico,2006,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2006,water_access_percent,100.0,%,synthetic
Mexico,2007,gdp_per_capita_usd,11236.7,USD,synthetic
Mexico,2007,life_expectancy_years,133.86,years,synthetic
Mexico,2007,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2007,water_access_percent,100.0,%,synthetic
Mexico,2008,gdp_per_capita_usd,11564.76,USD,synthetic
Mexico,2008,life_expectancy_years,147.74,years,synthetic
Mexico,2008,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2008,water_access_percent,100.0,%,synthetic
Mexico,2009,gdp_per_capita_usd,12089.98,USD,synthetic
Mexico,2009,life_expectancy_years,162.09,years,synthetic
Mexico,2009,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2009,water_access_percent,100.0,%,synthetic
Mexico,2010,gdp_per_capita_usd,12412.62,USD,synthetic
Mexico,2010,life_expectancy_years,178.82,years,synthetic
Mexico,2010,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2010,water_access_percent,100.0,%,synthetic
Mexico,2011,gdp_per_capita_usd,12785.35,USD,synthetic
Mexico,2011,life_expectancy_years,196.39,years,synthetic
Mexico,2011,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2011,water_access_percent,100.0,%,synthetic
Mexico,2012,gdp_per_capita_usd,13068.23,USD,synthetic
Mexico,2012,life_expectancy_years,216.46,years,synthetic
Mexico,2012,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2012,water_access_percent,100.0,%,synthetic
Mexico,2013,gdp_per_capita_usd,13537.14,USD,synthetic
Mexico,2013,life_expectancy_years,237.89,years,synthetic
Mexico,2013,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2013,water_access_percent,100.0,%,synthetic
Mexico,2014,gdp_per_capita_usd,13969.72,USD,synthetic
Mexico,2014,life_expectancy_years,262.69,years,synthetic
Mexico,2014,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2014,water_access_percent,100.0,%,synthetic
Mexico,2015,gdp_per_capita_usd,14295.07,USD,synthetic
Mexico,2015,life_expectancy_years,288.45,years,synthetic
Mexico,2015,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2015,water_access_percent,100.0,%,synthetic
Mexico,2016,gdp_per_capita_usd,14784.12,USD,synthetic
Mexico,2016,life_expectancy_years,316.87,years,synthetic
Mexico,2016,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2016,water_access_percent,100.0,%,synthetic
Mexico,2017,gdp_per_capita_usd,15175.41,USD,synthetic
Mexico,2017,life_expectancy_years,348.43,years,synthetic
Mexico,2017,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2017,water_access_percent,100.0,%,synthetic
Mexico,2018,gdp_per_capita_usd,15712.22,USD,synthetic
Mexico,2018,life_expectancy_years,383.73,years,synthetic
Mexico,2018,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2018,water_access_percent,100.0,%,synthetic
Mexico,2019,gdp_per_capita_usd,16184.58,USD,synthetic
Mexico,2019,life_expectancy_years,422.28,years,synthetic
Mexico,2019,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2019,water_access_percent,100.0,%,synthetic
Mexico,2020,gdp_per_capita_usd,16548.8,USD,synthetic
Mexico,2020,life_expectancy_years,463.86,years,synthetic
Mexico,2020,school_enrollment_primary_percent,100.0,%,synthetic
Mexico,2020,water_access_percent,100.0,%,synthetic
Argentina,2000,gdp_per_capita_usd,9565.14,USD,synthetic
Argentina,2000,life_expectancy_years,71.41,years,synthetic
Argentina,2000,school_enrollment_primary_percent,83.33,%,synthetic
Argentina,2000,water_access_percent,72.57,%,synthetic
Argentina,2001,gdp_per_capita_usd,9851.79,USD,synthetic
Argentina,2001,life_expectancy_years,79.82,years,synthetic
Argentina,2001,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2001,water_access_percent,93.98,%,synthetic
Argentina,2002,gdp_per_capita_usd,10273.25,USD,synthetic
Argentina,2002,life_expectancy_years,86.77,years,synthetic
Argentina,2002,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2002,water_access_percent,100.0,%,synthetic
Argentina,2003,gdp_per_capita_usd,10580.48,USD,synthetic
Argentina,2003,life_expectancy_years,95.79,years,synthetic
Argentina,2003,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2003,water_access_percent,100.0,%,synthetic
Argentina,2004,gdp_per_capita_usd,10824.08,USD,synthetic
Argentina,2004,life_expectancy_years,104.94,years,synthetic
Argentina,2004,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2004,water_access_percent,100.0,%,synthetic
Argentina,2005,gdp_per_capita_usd,11093.89,USD,synthetic
Argentina,2005,life_expectancy_years,115.29,years,synthetic
Argentina,2005,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2005,water_access_percent,100.0,%,synthetic
Argentina,2006,gdp_per_capita_usd,11389.43,USD,synthetic
Argentina,2006,life_expectancy_years,127.03,years,synthetic
Argentina,2006,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2006,water_access_percent,100.0,%,synthetic
Argentina,2007,gdp_per_capita_usd,11721.41,USD,synthetic
Argentina,2007,life_expectancy_years,140.07,years,synthetic
Argentina,2007,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2007,water_access_percent,100.0,%,synthetic
Argentina,2008,gdp_per_capita_usd,12165.97,USD,synthetic
Argentina,2008,life_expectancy_years,153.83,years,synthetic
Argentina,2008,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2008,water_access_percent,100.0,%,synthetic
Argentina,2009,gdp_per_capita_usd,12594.58,USD,synthetic
Argentina,2009,life_expectancy_years,169.49,years,synthetic
Argentina,2009,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2009,water_access_percent,100.0,%,synthetic
Argentina,2010,gdp_per_capita_usd,12920.9,USD,synthetic
Argentina,2010,life_expectancy_years,186.04,years,synthetic
Argentina,2010,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2010,water_access_percent,100.0,%,synthetic
Argentina,2011,gdp_per_capita_usd,13261.86,USD,synthetic
Argentina,2011,life_expectancy_years,205.75,years,synthetic
Argentina,2011,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2011,water_access_percent,100.0,%,synthetic
Argentina,2012,gdp_per_capita_usd,13608.86,USD,synthetic
Argentina,2012,life_expectancy_years,226.11,years,synthetic
Argentina,2012,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2012,water_access_percent,100.0,%,synthetic
Argentina,2013,gdp_per_capita_usd,14154.17,USD,synthetic
Argentina,2013,life_expectancy_years,249.27,years,synthetic
Argentina,2013,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2013,water_access_percent,100.0,%,synthetic
Argentina,2014,gdp_per_capita_usd,14445.68,USD,synthetic
Argentina,2014,life_expectancy_years,273.34,years,synthetic
Argentina,2014,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2014,water_access_percent,100.0,%,synthetic
Argentina,2015,gdp_per_capita_usd,14998.07,USD,synthetic
Argentina,2015,life_expectancy_years,301.02,years,synthetic
Argentina,2015,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2015,water_access_percent,100.0,%,synthetic
Argentina,2016,gdp_per_capita_usd,15465.4,USD,synthetic
Argentina,2016,life_expectancy_years,330.85,years,synthetic
Argentina,2016,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2016,water_access_percent,100.0,%,synthetic
Argentina,2017,gdp_per_capita_usd,15785.76,USD,synthetic
Argentina,2017,life_expectancy_years,363.83,years,synthetic
Argentina,2017,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2017,water_access_percent,100.0,%,synthetic
Argentina,2018,gdp_per_capita_usd,16386.25,USD,synthetic
Argentina,2018,life_expectancy_years,400.81,years,synthetic
Argentina,2018,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2018,water_access_percent,100.0,%,synthetic
Argentina,2019,gdp_per_capita_usd,16920.95,USD,synthetic
Argentina,2019,life_expectancy_years,440.21,years,synthetic
Argentina,2019,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2019,water_access_percent,100.0,%,synthetic
Argentina,2020,gdp_per_capita_usd,17258.09,USD,synthetic
Argentina,2020,life_expectancy_years,484.14,years,synthetic
Argentina,2020,school_enrollment_primary_percent,100.0,%,synthetic
Argentina,2020,water_access_percent,100.0,%,synthetic
China,2000,gdp_per_capita_usd,8026.75,USD,synthetic
China,2000,life_expectancy_years,60.59,years,synthetic
China,2000,school_enrollment_primary_percent,70.67,%,synthetic
China,2000,water_access_percent,59.68,%,synthetic
China,2001,gdp_per_capita_usd,8226.92,USD,synthetic
China,2001,life_expectancy_years,65.82,years,synthetic
China,2001,school_enrollment_primary_percent,83.48,%,synthetic
China,2001,water_access_percent,78.0,%,synthetic
China,2002,gdp_per_capita_usd,8430.7,USD,synthetic
China,2002,life_expectancy_years,73.0,years,synthetic
China,2002,school_enrollment_primary_percent,100.0,%,synthetic
China,2002,water_access_percent,100.0,%,synthetic
China,2003,gdp_per_capita_usd,8762.27,USD,synthetic
China,2003,life_expectancy_years,80.28,years,synthetic
China,2003,school_enrollment_primary_percent,100.0,%,synthetic
China,2003,water_access_percent,100.0,%,synthetic
China,2004,gdp_per_capita_usd,8930.04,USD,synthetic
China,2004,life_expectancy_years,87.53,years,synthetic
China,2004,school_enrollment_primary_percent,100.0,%,synthetic
China,2004,water_access_percent,100.0,%,synthetic
China,2005,gdp_per_capita_usd,9261.68,USD,synthetic
China,2005,life_expectancy_years,97.18,years,synthetic
China,2005,school_enrollment_primary_percent,100.0,%,synthetic
China,2005,water_access_percent,100.0,%,synthetic
China,2006,gdp_per_capita_usd,9508.45,USD,synthetic
China,2006,life_expectancy_years,106.85,years,synthetic
China,2006,school_enrollment_primary_percent,100.0,%,synthetic
China,2006,water_access_percent,100.0,%,synthetic
China,2007,gdp_per_capita_usd,9893.69,USD,synthetic
China,2007,life_expectancy_years,117.35,years,synthetic
China,2007,school_enrollment_primary_percent,100.0,%,synthetic
China,2007,water_access_percent,100.0,%,synthetic
China,2008,gdp_per_capita_usd,10056.63,USD,synthetic
China,2008,life_expectancy_years,128.18,years,synthetic
China,2008,school_enrollment_primary_percent,100.0,%,synthetic
China,2008,water_access_percent,100.0,%,synthetic
China,2009,gdp_per_capita_usd,10497.7,USD,synthetic
China,2009,life_expectancy_years,141.75,years,synthetic
China,2009,school_enrollment_primary_percent,100.0,%,synthetic
China,2009,water_access_percent,100.0,%,synthetic
China,2010,gdp_per_capita_usd,10751.01,USD,synthetic
China,2010,life_expectancy_years,156.04,years,synthetic
China,2010,school_enrollment_primary_percent,100.0,%,synthetic
China,2010,water_access_percent,100.0,%,synthetic
China,2011,gdp_per_capita_usd,11000.26,USD,synthetic
China,2011,life_expectancy_years,170.78,years,synthetic
China,2011,school_enrollment_primary_percent,100.0,%,synthetic
China,2011,water_access_percent,100.0,%,synthetic
China,2012,gdp_per_capita_usd,11432.86,USD,synthetic
China,2012,life_expectancy_years,188.9,years,synthetic
China,2012,school_enrollment_primary_percent,100.0,%,synthetic
China,2012,water_access_percent,100.0,%,synthetic
China,2013,gdp_per_capita_usd,11812.41,USD,synthetic
China,2013,life_expectancy_years,207.09,years,synthetic
China,2013,school_enrollment_primary_percent,100.0,%,synthetic
China,2013,water_access_percent,100.0,%,synthetic
China,2014,gdp_per_capita_usd,12077.56,USD,synthetic
China,2014,life_expectancy_years,227.86,years,synthetic
China,2014,school_enrollment_primary_percent,100.0,%,synthetic
China,2014,water_access_percent,100.0,%,synthetic
China,2015,gdp_per_capita_usd,12413.29,USD,synthetic
China,2015,life_expectancy_years,251.12,years,synthetic
China,2015,school_enrollment_primary_percent,100.0,%,synthetic
China,2015,water_access_percent,100.0,%,synthetic
China,2016,gdp_per_capita_usd,12809.4,USD,synthetic
China,2016,life_expectancy_years,275.49,years,synthetic
China,2016,school_enrollment_primary_percent,100.0,%,synthetic
China,2016,water_access_percent,100.0,%,synthetic
China,2017,gdp_per_capita_usd,13241.97,USD,synthetic
China,2017,life_expectancy_years,303.69,years,synthetic
China,2017,school_enrollment_primary_percent,100.0,%,synthetic
China,2017,water_access_percent,100.0,%,synthetic
China,2018,gdp_per_capita_usd,13659.18,USD,synthetic
China,2018,life_expectancy_years,333.9,years,synthetic
China,2018,school_enrollment_primary_percent,100.0,%,synthetic
China,2018,water_access_percent,100.0,%,synthetic
China,2019,gdp_per_capita_usd,14094.92,USD,synthetic
China,2019,life_expectancy_years,366.71,years,synthetic
China,2019,school_enrollment_primary_percent,100.0,%,synthetic
China,2019,water_access_percent,100.0,%,synthetic
China,2020,gdp_per_capita_usd,14444.07,USD,synthetic
China,2020,life_expectancy_years,403.72,years,synthetic
China,2020,school_enrollment_primary_percent,100.0,%,synthetic
China,2020,water_access_percent,100.0,%,synthetic
India,2000,gdp_per_capita_usd,8476.94,USD,synthetic
India,2000,life_expectancy_years,63.09,years,synthetic
India,2000,school_enrollment_primary_percent,74.05,%,synthetic
India,2000,water_access_percent,63.51,%,synthetic
India,2001,gdp_per_capita_usd,8734.33,USD,synthetic
India,2001,life_expectancy_years,69.65,years,synthetic
India,2001,school_enrollment_primary_percent,88.83,%,synthetic
India,2001,water_access_percent,82.49,%,synthetic
India,2002,gdp_per_capita_usd,8897.3,USD,synthetic
India,2002,life_expectancy_years,75.63,years,synthetic
India,2002,school_enrollment_primary_percent,100.0,%,synthetic
India,2002,water_access_percent,100.0,%,synthetic
India,2003,gdp_per_capita_usd,9214.84,USD,synthetic
India,2003,life_expectancy_years,84.02,years,synthetic
India,2003,school_enrollment_primary_percent,100.0,%,synthetic
India,2003,water_access_percent,100.0,%,synthetic
India,2004,gdp_per_capita_usd,9439.64,USD,synthetic
India,2004,life_expectancy_years,92.55,years,synthetic
India,2004,school_enrollment_primary_percent,100.0,%,synthetic
India,2004,water_access_percent,100.0,%,synthetic
India,2005,gdp_per_capita_usd,9758.11,USD,synthetic
India,2005,life_expectancy_years,101.99,years,synthetic
India,2005,school_enrollment_primary_percent,100.0,%,synthetic
India,2005,water_access_percent,100.0,%,synthetic
India,2006,gdp_per_capita_usd,10073.44,USD,synthetic
India,2006,life_expectancy_years,112.05,years,synthetic
India,2006,school_enrollment_primary_percent,100.0,%,synthetic
India,2006,water_access_percent,100.0,%,synthetic
India,2007,gdp_per_capita_usd,10257.69,USD,synthetic
India,2007,life_expectancy_years,122.32,years,synthetic
India,2007,school_enrollment_primary_percent,100.0,%,synthetic
India,2007,water_access_percent,100.0,%,synthetic
India,2008,gdp_per_capita_usd,10662.91,USD,synthetic
India,2008,life_expectancy_years,134.93,years,synthetic
India,2008,school_enrollment_primary_percent,100.0,%,synthetic
India,2008,water_access_percent,100.0,%,synthetic
India,2009,gdp_per_capita_usd,11008.04,USD,synthetic
India,2009,life_expectancy_years,148.43,years,synthetic
India,2009,school_enrollment_primary_percent,100.0,%,synthetic
India,2009,water_access_percent,100.0,%,synthetic
India,2010,gdp_per_capita_usd,11352.89,USD,synthetic
India,2010,life_expectancy_years,163.92,years,synthetic
India,2010,school_enrollment_primary_percent,100.0,%,synthetic
India,2010,water_access_percent,100.0,%,synthetic
India,2011,gdp_per_capita_usd,11642.43,USD,synthetic
India,2011,life_expectancy_years,180.31,years,synthetic
India,2011,school_enrollment_primary_percent,100.0,%,synthetic
India,2011,water_access_percent,100.0,%,synthetic
